STATE,name,FIPS,deductions
NY,New York County,36061,24948.06518
CA,Marin County,6041,16955.97814
CA,San Mateo County,6081,15404.70675
NY,Westchester County,36119,14784.13214
CT,Fairfield County,9001,14261.92464
CA,Santa Clara County,6085,12561.97495
CA,San Francisco Coun,6075,12115.83897
NY,Nassau County,36059,11623.50848
NJ,Morris County,34027,11440.04046
NJ,Somerset County,34035,11267.43437
NJ,Hunterdon County,34019,11139.91296
NJ,Bergen County,34003,10233.38111
VA,Falls Church city,51610,10224.26128
MD,Howard County,24027,9185.117146
NJ,Monmouth County,34025,9014.925982
NY,Putnam County,36079,8854.805561
NY,Rockland County,36087,8607.5416
MD,Montgomery County,24031,8511.312078
CO,Pitkin County,8097,8495.882353
MA,Norfolk County,25021,8212.085172
NY,Suffolk County,36103,8095.956434
IL,Lake County,17097,8067.148543
CA,Contra Costa Count,6013,8059.704585
NJ,Essex County,34013,8047.377054
NJ,Mercer County,34021,7854.144631
OH,Delaware County,39041,7674.149433
VA,Fairfax County,51059,7650.862605
MN,Carver County,27019,7643.818065
VA,Loudoun County,51107,7616.085981
WI,Ozaukee County,55089,7564.690324
RI,Bristol County,44001,7435.497295
VA,Goochland County,51075,7427.521206
UT,Summit County,49043,7427.134725
NJ,Union County,34039,7419.381908
MA,Middlesex County,25017,7093.704942
ID,Blaine County,16013,6878.216123
WY,Teton County,56039,6751.444679
NJ,Sussex County,34037,6746.450276
PA,Chester County,42029,6665.995535
IL,DuPage County,17043,6637.001102
CA,Alameda County,6001,6586.286209
CA,Orange County,6059,6569.351236
CA,Napa County,6055,6549.106484
VA,Arlington County,51013,6436.761752
PA,Montgomery County,42091,6399.523718
MN,Hennepin County,27053,6302.261552
WI,Waukesha County,55133,6196.588287
CT,Middlesex County,9007,6184.641108
OR,Clackamas County,41005,6163.969812
MD,Queen Anne's Count,24035,6149.119866
NY,Saratoga County,36091,6119.049274
KY,Oldham County,21185,6073.350534
DC,District of Columb,11001,5990.651432
CA,Placer County,6061,5942.237681
MD,Anne Arundel Count,24003,5928.092857
MN,Washington County,27163,5923.203977
MD,Calvert County,24009,5906.342688
NY,Dutchess County,36027,5894.120169
NC,Orange County,37135,5878.329722
VA,Alexandria city,51510,5877.154188
NY,Richmond County,36085,5860.556189
VA,Fairfax city,51600,5831.138211
GA,Fulton County,13121,5813.610917
NJ,Middlesex County,34023,5811.066594
NJ,Burlington County,34005,5799.477118
MD,Carroll County,24013,5794.02285
RI,Newport County,44005,5779.692594
CA,El Dorado County,6017,5769.776119
CT,Tolland County,9013,5729.988348
MD,Frederick County,24021,5728.901108
MN,Scott County,27139,5615.463918
NY,Orange County,36071,5611.895014
MD,Talbot County,24041,5606.929134
CA,Santa Cruz County,6087,5528.92104
IL,McHenry County,17111,5528.226543
IA,Dallas County,19049,5524.842336
IL,Kendall County,17093,5508.835703
CT,Litchfield County,9005,5503.62173
VA,Fauquier County,51061,5486.442711
MD,Baltimore County,24005,5468.246906
PA,Bucks County,42017,5443.915296
OR,Washington County,41067,5423.053182
CA,Los Angeles County,6037,5404.99451
MD,Charles County,24017,5390.546355
OH,Geauga County,39055,5387.989886
CO,Douglas County,8035,5376.220938
CA,Ventura County,6111,5360.579992
CT,Hartford County,9003,5355.954312
MA,Plymouth County,25023,5332.832896
NJ,Gloucester County,34015,5316.616183
CA,Santa Barbara Coun,6083,5302.014799
MD,Harford County,24025,5286.004843
NJ,Warren County,34041,5258.250422
GA,Forsyth County,13117,5227.273765
IL,Will County,17197,5203.572412
VA,Albemarle County,51003,5170.37037
PA,Delaware County,42045,5164.929736
NY,Albany County,36001,5149.815765
IN,Hamilton County,18057,5148.151266
MA,Essex County,25009,5113.233856
GA,Oconee County,13219,5091.307107
WI,Dane County,55025,5085.098428
IL,Kane County,17089,5047.53341
MD,St. Mary's County,24037,5046.450344
CT,New Haven County,9009,5040.186146
WI,St. Croix County,55109,5027.255506
RI,Washington County,44009,4988.336698
MD,Kent County,24029,4971.044133
CA,San Diego County,6073,4962.015256
NJ,Camden County,34007,4917.972143
OR,Multnomah County,41051,4875.896078
CA,Sonoma County,6097,4786.733561
OR,Benton County,41003,4773.396675
KS,Johnson County,20091,4762.390857
CO,San Miguel County,8113,4751.913876
FL,Collier County,12021,4737.311884
CA,San Luis Obispo Co,6079,4664.675926
ME,Cumberland County,23005,4649.742113
MN,Dakota County,27037,4649.709371
VA,Charlottesville ci,51540,4613.533465
VT,Chittenden County,50007,4605.96374
MO,St. Louis County,29189,4592.677816
NJ,Passaic County,34031,4583.481364
IN,Boone County,18011,4580.496811
NY,Columbia County,36021,4571.871872
GA,Fayette County,13113,4522.288462
VA,Prince William Cou,51153,4512.777619
OR,Deschutes County,41017,4507.299181
VA,Poquoson city,51735,4496.302521
VA,James City County,51095,4473.047091
MA,Suffolk County,25025,4466.190922
NJ,Ocean County,34029,4443.93138
NY,Ulster County,36111,4440.917005
MA,Nantucket County,25019,4419.645293
MI,Oakland County,26125,4417.775524
NY,Tompkins County,36109,4359.076472
OH,Warren County,39165,4330.267511
CA,Nevada County,6057,4324.64876
CT,New London County,9011,4296.25549
CA,Yolo County,6113,4276.708039
WI,Washington County,55131,4270.115446
UT,Morgan County,49029,4268.604651
NY,Monroe County,36055,4256.82806
MA,Dukes County,25007,4256.302521
CO,Boulder County,8013,4205.376759
NC,Wake County,37183,4190.625
IL,Cook County,17031,4176.106662
VA,Stafford County,51179,4146.563299
NC,Union County,37179,4125.780911
NC,Mecklenburg County,37119,4124.010812
NC,Chatham County,37037,4112.408527
RI,Kent County,44003,4086.813815
MN,Olmsted County,27109,4061.097125
MA,Worcester County,25027,4058.484748
NY,Onondaga County,36067,4052.405768
NY,Ontario County,36069,4045.939933
MO,Platte County,29165,4042.129032
NY,Schenectady County,36093,4024.582621
VA,New Kent County,51127,4006.707317
MA,Barnstable County,25001,4002.993964
MI,Washtenaw County,26161,3991.606641
VA,Clarke County,51043,3973.015873
VT,Grand Isle County,50013,3971.128609
NE,Douglas County,31055,3969.309346
GA,Greene County,13133,3960.465116
MA,Hampshire County,25015,3949.165508
NH,Rockingham County,33015,3946.156182
NM,Los Alamos County,35028,3936.711712
NE,Washington County,31177,3915.608741
WI,Pierce County,55093,3902.707006
VA,Powhatan County,51145,3891.351351
IA,Johnson County,19103,3887.855907
MD,Cecil County,24015,3880.712743
NY,Kings County,36047,3876.710745
IL,Monroe County,17133,3870.350564
VA,Rappahannock Count,51157,3850.969529
MN,Ramsey County,27123,3826.231696
MD,Prince George's Co,24033,3821.002039
NJ,Hudson County,34017,3817.624073
AR,Benton County,5007,3817.361638
OH,Union County,39159,3786.507293
IL,Woodford County,17203,3780.351262
WI,Walworth County,55127,3773.866884
IA,Polk County,19153,3769.981933
CO,Eagle County,8037,3760.849393
MN,Wright County,27171,3716.775351
IL,McLean County,17113,3700.128584
KY,Kenton County,21117,3698.312943
WI,Calumet County,55015,3692.699207
MN,Chisago County,27025,3662.466692
CO,Broomfield County,8014,3655.405839
OR,Yamhill County,41071,3639.714352
CA,San Benito County,6069,3637.01027
VA,Hanover County,51085,3634.35401
NY,Rensselaer County,36083,3623.965984
NE,Sarpy County,31153,3622.357773
GA,Cobb County,13067,3617.049009
IA,Dickinson County,19059,3608.248588
KY,Fayette County,21067,3593.421146
NJ,Salem County,34033,3592.674951
SC,Beaufort County,45013,3589.649622
MS,Madison County,28089,3588.935545
CA,Monterey County,6053,3580.321037
MN,Sherburne County,27141,3579.985806
OH,Medina County,39103,3576.786109
KY,Boone County,21015,3575.981642
OH,Cuyahoga County,39035,3572.917464
NJ,Atlantic County,34001,3557.062689
KY,Campbell County,21037,3550.815091
NJ,Cape May County,34009,3550.201207
MN,Anoka County,27003,3547.891986
OH,Hamilton County,39061,3541.68972
PA,Northampton County,42095,3538.243948
OR,Lane County,41039,3534.348069
VA,York County,51199,3527.226785
OR,Columbia County,41009,3526.730857
IA,Warren County,19181,3507.19457
MN,Stevens County,27149,3505.895692
OR,Polk County,41053,3475.402504
FL,Martin County,12085,3466.827762
MN,Nicollet County,27103,3463.019834
WI,Kenosha County,55059,3459.595325
NY,Erie County,36029,3459.165175
TX,Kendall County,48259,3459.015544
NY,Sullivan County,36105,3453.864518
DE,New Castle County,10003,3447.024734
WI,Brown County,55009,3440.803383
VT,Lamoille County,50015,3437.949102
KY,Woodford County,21239,3437.763371
SD,Union County,46127,3436.912752
OR,Hood River County,41027,3429.655172
CO,Routt County,8107,3425
VT,Windsor County,50027,3424.228344
MT,Richland County,30083,3416.984127
ID,Ada County,16001,3407.71098
IL,Boone County,17007,3406.193294
IA,Linn County,19113,3405.953171
CA,Solano County,6095,3401.159988
WI,Racine County,55101,3393.949916
NY,Warren County,36113,3392.903607
CA,Calaveras County,6009,3390.091931
IL,Grundy County,17063,3389.833266
VA,Chesterfield Count,51041,3386.557072
WI,Outagamie County,55087,3384.221401
UT,Wasatch County,49051,3380.25974
OH,Franklin County,39049,3377.951446
MO,St. Charles County,29183,3364.551842
FL,Monroe County,12087,3362.32589
KY,Jessamine County,21113,3359.101436
MI,Leelanau County,26089,3344.877223
VA,Lexington city,51678,3344.537815
WI,La Crosse County,55063,3341.699605
IA,Scott County,19163,3322.374651
WA,San Juan County,53055,3321.046512
CO,Elbert County,8039,3313.80531
FL,Palm Beach County,12099,3302.467656
TX,Fort Bend County,48157,3301.100269
MI,Livingston County,26093,3294.135902
GA,Cherokee County,13057,3288.587163
NY,Madison County,36053,3273.089172
VA,Henrico County,51087,3272.191379
VT,Bennington County,50003,3269.272237
WI,Eau Claire County,55035,3263.432992
MT,Gallatin County,30031,3260.694662
GA,Harris County,13145,3251.506456
OR,Jackson County,41029,3247.25116
IA,Story County,19169,3238.760965
SC,Charleston County,45019,3230.212159
GA,Columbia County,13073,3228.44188
PA,Monroe County,42089,3225.733957
ME,York County,23031,3223.705431
MN,Douglas County,27041,3222.894168
MT,Madison County,30057,3217.520216
MA,Bristol County,25005,3217.149379
KY,Jefferson County,21111,3214.979637
IL,DeKalb County,17037,3207.56156
VT,Washington County,50023,3205.992873
NY,Queens County,36081,3195.417863
VA,King George County,51099,3194.713656
VA,Spotsylvania Count,51177,3193.621982
IA,Madison County,19121,3186.685552
PA,Allegheny County,42003,3182.731108
VA,Isle of Wight Coun,51093,3177.345538
CA,Sacramento County,6067,3168.843369
VA,Suffolk city,51800,3168.21042
NE,Cass County,31025,3167.977068
MA,Berkshire County,25003,3164.847263
TX,Collin County,48085,3160.538949
OH,Fairfield County,39045,3148.003435
MD,Worcester County,24047,3146.483516
WI,Columbia County,55021,3132.665535
CA,Riverside County,6065,3125.135275
IA,Mills County,19129,3123.9819
WI,Green County,55045,3112.098501
WI,Door County,55029,3111.825861
MD,Baltimore city,24510,3111.471981
VT,Addison County,50001,3107.580645
MN,Rice County,27131,3104.350829
WI,Winnebago County,55139,3102.595029
OR,Marion County,41047,3100.634129
KY,Scott County,21209,3095.102755
ME,Sagadahoc County,23023,3092.625206
OH,Greene County,39057,3080.507467
NC,Iredell County,37097,3075.404278
NC,New Hanover County,37129,3067.495277
KY,Spencer County,21215,3065.125
UT,Davis County,49011,3064.324998
VA,Manassas city,51683,3063.374083
MN,Stearns County,27145,3059.286113
CT,Windham County,9015,3057.590273
MT,Missoula County,30063,3055.320674
MD,Washington County,24043,3053.826906
CO,Arapahoe County,8005,3046.344445
WI,Milwaukee County,55079,3039.656629
VA,Virginia Beach cit,51810,3039.564689
WI,Marathon County,55073,3034.048257
VA,Richmond city,51760,3016.718112
MN,Goodhue County,27049,3011.77226
CO,Jefferson County,8059,3008.413462
WI,Sheboygan County,55117,3003.997932
OH,Summit County,39153,3003.266248
ME,Knox County,23013,2995.192789
AR,Pulaski County,5119,2991.386693
IL,Peoria County,17143,2990.410193
TX,Rockwall County,48397,2988.751264
NC,Durham County,37063,2986.550463
VA,Chesapeake city,51550,2986.52296
CO,Clear Creek County,8019,2984.749455
WI,Jefferson County,55055,2982.493827
NY,Greene County,36039,2976.9161
NE,Lancaster County,31109,2972.948718
VA,Roanoke County,51161,2971.805495
PA,Pike County,42103,2968.818011
GA,DeKalb County,13089,2959.451634
CO,Denver County,8031,2958.234461
OH,Wood County,39173,2953.370602
KY,Shelby County,21211,2951.3356
PA,Lehigh County,42077,2947.600736
IA,Bremer County,19017,2940.797824
PA,Cumberland County,42041,2932.308943
MT,Yellowstone County,30111,2923.981783
PA,Berks County,42011,2923.286991
TX,Montgomery County,48339,2915.584919
PA,Centre County,42027,2914.297687
CO,Summit County,8117,2910.293238
WV,Jefferson County,54037,2910.188828
WA,King County,53033,2904.720823
WI,Fond du Lac County,55039,2901.198562
NC,Moore County,37125,2895.384615
CA,Amador County,6005,2891.449814
UT,Salt Lake County,49035,2886.840972
VA,Manassas Park city,51685,2877.077748
NY,Livingston County,36051,2876.953125
OK,Alfalfa County,40003,2872.55814
IA,Sioux County,19167,2870.145128
MA,Hampden County,25013,2867.340067
MI,Midland County,26111,2866.666667
PA,Butler County,42019,2866.345227
NC,Cabarrus County,37025,2864.006059
PA,York County,42133,2862.521077
NH,Hillsborough Count,33011,2859.715007
ME,Lincoln County,23015,2858.571429
VA,Culpeper County,51047,2857.672927
CA,Mono County,6051,2846.656299
MO,Clay County,29047,2845.342054
CA,San Joaquin County,6077,2837.86954
NC,Forsyth County,37067,2837.834241
MN,Le Sueur County,27079,2837.301587
NC,Guilford County,37081,2830.552226
NV,Douglas County,32005,2825.368379
GA,Lee County,13177,2823.502654
MA,Franklin County,25011,2817.406047
MT,Jefferson County,30043,2814.684015
TN,Williamson County,47187,2814.303824
RI,Providence County,44007,2813.058397
WI,Iowa County,55049,2807.161125
MN,Wilkin County,27167,2805.919003
OR,Clatsop County,41007,2803.747871
GA,Morgan County,13211,2798.915663
IL,Sangamon County,17167,2790.318064
NM,Santa Fe County,35049,2790.233856
WI,Portage County,55097,2789.343284
IL,Champaign County,17019,2781.163823
NE,Saunders County,31155,2780.80402
OR,Lincoln County,41041,2777.304308
IA,Grundy County,19075,2775.302245
GA,Coweta County,13077,2774.374898
SC,York County,45091,2774.207362
OH,Lake County,39085,2773.206992
MN,Kandiyohi County,27067,2771.885284
MD,Wicomico County,24045,2766.578132
FL,Indian River Count,12061,2756.82076
MN,Dodge County,27039,2754.536188
CA,Kern County,6029,2754.013158
MN,Grant County,27051,2749.146758
WI,Polk County,55095,2742.683497
GA,Gwinnett County,13135,2739.3725
NE,Cheyenne County,31033,2735.2
OK,Tulsa County,40143,2729.337693
MT,Flathead County,30029,2726.427197
WI,Dodge County,55027,2724.061393
GA,Bryan County,13029,2719.736015
IL,Tazewell County,17179,2718.758728
OH,Lorain County,39093,2715.153366
OH,Licking County,39089,2710.225025
OR,Sherman County,41055,2709.638554
HI,Honolulu County,15003,2705.434962
SC,Greenville County,45045,2705.420364
IN,Hendricks County,18063,2703.274696
FL,St. Johns County,12109,2693.586904
OH,Clermont County,39025,2691.211965
NE,Seward County,31159,2689.050132
AL,Shelby County,1117,2683.601599
MN,Pope County,27121,2682.820976
MN,St. Louis County,27137,2677.082222
MN,Roseau County,27135,2673.830594
MI,Clinton County,26037,2670.619272
UT,Utah County,49049,2670.109816
WI,Pepin County,55091,2664.469914
VA,Fredericksburg cit,51630,2664.308426
PA,Lancaster County,42071,2660.867903
CO,La Plata County,8067,2657.72296
CO,Larimer County,8069,2653.051496
IA,Dubuque County,19061,2644.060978
MI,Ottawa County,26139,2642.497092
NY,Wayne County,36117,2641.569245
VA,Botetourt County,51023,2637.281796
VT,Windham County,50025,2633.480565
PA,Washington County,42125,2628.899614
VA,Lancaster County,51103,2626.909722
MN,Traverse County,27155,2626.506024
MI,Kent County,26081,2625.002483
NE,Buffalo County,31019,2624.623803
WI,Rock County,55105,2624.365222
OH,Butler County,39017,2620.408163
WI,Green Lake County,55047,2619.337607
CA,Alpine County,6003,2617.777778
MN,Isanti County,27059,2617.141292
MN,Blue Earth County,27013,2616.672235
TX,Denton County,48121,2612.362963
GA,Monroe County,13207,2611.53169
NY,Broome County,36007,2609.894548
KS,Miami County,20121,2607.640751
IL,Madison County,17119,2596.019185
MD,Caroline County,24011,2589.675711
NE,Hamilton County,31081,2586.283186
TX,Travis County,48453,2583.676244
ME,Hancock County,23009,2582.311408
CA,Butte County,6007,2577.424712
NY,Niagara County,36063,2572.351025
LA,St. Tammany Parish,22103,2572.228694
CA,Tuolumne County,6109,2569.378194
