county,state,value,name
1000,1,124.2236025,Alabama
1001,1,113.3786848,"Montgomery, AL"
1003,1,110.7419712,"Daphne-Fairhope-Foley, AL"
1005,1,124.2236025,Alabama
1007,1,112.7395716,"Birmingham-Hoover, AL"
1009,1,112.7395716,"Birmingham-Hoover, AL"
1011,1,124.2236025,Alabama
1013,1,124.2236025,Alabama
1015,1,120.3369434,"Anniston-Oxford-Jacksonville, AL"
1017,1,124.2236025,Alabama
1019,1,124.2236025,Alabama
1021,1,112.7395716,"Birmingham-Hoover, AL"
1023,1,124.2236025,Alabama
1025,1,124.2236025,Alabama
1027,1,124.2236025,Alabama
1029,1,124.2236025,Alabama
1031,1,124.2236025,Alabama
1033,1,121.5066829,"Florence-Muscle Shoals, AL"
1035,1,124.2236025,Alabama
1037,1,124.2236025,Alabama
1039,1,124.2236025,Alabama
1041,1,124.2236025,Alabama
1043,1,124.2236025,Alabama
1045,1,124.2236025,Alabama
1047,1,124.2236025,Alabama
1049,1,124.2236025,Alabama
1051,1,113.3786848,"Montgomery, AL"
1053,1,124.2236025,Alabama
1055,1,121.5066829,"Gadsden, AL"
1057,1,124.2236025,Alabama
1059,1,124.2236025,Alabama
1061,1,119.1895113,"Dothan, AL"
1063,1,124.2236025,Alabama
1065,1,114.8105626,"Tuscaloosa, AL"
1067,1,119.1895113,"Dothan, AL"
1069,1,119.1895113,"Dothan, AL"
1071,1,124.2236025,Alabama
1073,1,112.7395716,"Birmingham-Hoover, AL"
1075,1,124.2236025,Alabama
1077,1,121.5066829,"Florence-Muscle Shoals, AL"
1079,1,119.760479,"Decatur, AL"
1081,1,117.0960187,"Auburn-Opelika, AL"
1083,1,112.1076233,"Huntsville, AL"
1085,1,113.3786848,"Montgomery, AL"
1087,1,124.2236025,Alabama
1089,1,112.1076233,"Huntsville, AL"
1091,1,124.2236025,Alabama
1093,1,124.2236025,Alabama
1095,1,124.2236025,Alabama
1097,1,116.4144354,"Mobile, AL"
1099,1,124.2236025,Alabama
1101,1,113.3786848,"Montgomery, AL"
1103,1,119.760479,"Decatur, AL"
1105,1,124.2236025,Alabama
1107,1,114.8105626,"Tuscaloosa, AL"
1109,1,124.2236025,Alabama
1111,1,124.2236025,Alabama
1113,1,112.4859393,"Columbus, GA-AL"
1115,1,112.7395716,"Birmingham-Hoover, AL"
1117,1,112.7395716,"Birmingham-Hoover, AL"
1119,1,124.2236025,Alabama
1121,1,124.2236025,Alabama
1123,1,124.2236025,Alabama
1125,1,114.8105626,"Tuscaloosa, AL"
1127,1,112.7395716,"Birmingham-Hoover, AL"
1129,1,124.2236025,Alabama
1131,1,124.2236025,Alabama
1133,1,124.2236025,Alabama
2000,2,98.81422925,Alaska
2013,2,98.81422925,Alaska
2016,2,98.81422925,Alaska
2020,2,93.37068161,"Anchorage, AK"
2050,2,98.81422925,Alaska
2060,2,98.81422925,Alaska
2068,2,98.81422925,Alaska
2070,2,98.81422925,Alaska
2090,2,93.80863039,"Fairbanks, AK"
2100,2,98.81422925,Alaska
2105,2,98.81422925,Alaska
2110,2,98.81422925,Alaska
2122,2,98.81422925,Alaska
2130,2,98.81422925,Alaska
2150,2,98.81422925,Alaska
2158,2,98.81422925,Alaska
2164,2,98.81422925,Alaska
2170,2,93.37068161,"Anchorage, AK"
2180,2,98.81422925,Alaska
2185,2,98.81422925,Alaska
2188,2,98.81422925,Alaska
2198,2,98.81422925,Alaska
2201,2,98.81422925,Alaska
2220,2,98.81422925,Alaska
2231,2,98.81422925,Alaska
2232,2,98.81422925,Alaska
2240,2,98.81422925,Alaska
2261,2,98.81422925,Alaska
2270,2,98.81422925,Alaska
2275,2,98.81422925,Alaska
2280,2,98.81422925,Alaska
2282,2,98.81422925,Alaska
2290,2,98.81422925,Alaska
4000,4,119.9040767,Arizona
4001,4,119.9040767,Arizona
4003,4,112.6126126,"Sierra Vista-Douglas, AZ"
4005,4,101.5228426,"Flagstaff, AZ"
4007,4,119.9040767,Arizona
4009,4,119.9040767,Arizona
4011,4,119.9040767,Arizona
4012,4,119.9040767,Arizona
4013,4,101.9367992,"Phoenix-Mesa-Scottsdale, AZ"
4015,4,111.1111111,"Lake Havasu City-Kingman, AZ"
4017,4,119.9040767,Arizona
4019,4,106.4962726,"Tucson, AZ"
4021,4,101.9367992,"Phoenix-Mesa-Scottsdale, AZ"
4023,4,119.9040767,Arizona
4025,4,105.1524711,"Prescott, AZ"
4027,4,112.4859393,"Yuma, AZ"
5000,5,124.0694789,Arkansas
5001,5,124.0694789,Arkansas
5003,5,124.0694789,Arkansas
5005,5,124.0694789,Arkansas
5007,5,112.6126126,"Fayetteville-Springdale-Rogers, AR-MO"
5009,5,124.0694789,Arkansas
5011,5,124.0694789,Arkansas
5013,5,124.0694789,Arkansas
5015,5,124.0694789,Arkansas
5017,5,124.0694789,Arkansas
5019,5,124.0694789,Arkansas
5021,5,124.0694789,Arkansas
5023,5,124.0694789,Arkansas
5025,5,122.8501229,"Pine Bluff, AR"
5027,5,124.0694789,Arkansas
5029,5,124.0694789,Arkansas
5031,5,120.0480192,"Jonesboro, AR"
5033,5,119.760479,"Fort Smith, AR-OK"
5035,5,110.864745,"Memphis, TN-MS-AR"
5037,5,124.0694789,Arkansas
5039,5,124.0694789,Arkansas
5041,5,124.0694789,Arkansas
5043,5,124.0694789,Arkansas
5045,5,112.1076233,"Little Rock-North Little Rock-Conway, AR"
5047,5,124.0694789,Arkansas
5049,5,124.0694789,Arkansas
5051,5,116.9590643,"Hot Springs, AR"
5053,5,112.1076233,"Little Rock-North Little Rock-Conway, AR"
5055,5,124.0694789,Arkansas
5057,5,124.0694789,Arkansas
5059,5,124.0694789,Arkansas
5061,5,124.0694789,Arkansas
5063,5,124.0694789,Arkansas
5065,5,124.0694789,Arkansas
5067,5,124.0694789,Arkansas
5069,5,122.8501229,"Pine Bluff, AR"
5071,5,124.0694789,Arkansas
5073,5,124.0694789,Arkansas
5075,5,124.0694789,Arkansas
5077,5,124.0694789,Arkansas
5079,5,122.8501229,"Pine Bluff, AR"
5081,5,116.1440186,"Texarkana, TX-AR"
5083,5,124.0694789,Arkansas
5085,5,112.1076233,"Little Rock-North Little Rock-Conway, AR"
5087,5,112.6126126,"Fayetteville-Springdale-Rogers, AR-MO"
5089,5,124.0694789,Arkansas
5091,5,116.1440186,"Texarkana, TX-AR"
5093,5,124.0694789,Arkansas
5095,5,124.0694789,Arkansas
5097,5,124.0694789,Arkansas
5099,5,124.0694789,Arkansas
5101,5,124.0694789,Arkansas
5103,5,124.0694789,Arkansas
5105,5,112.1076233,"Little Rock-North Little Rock-Conway, AR"
5107,5,124.0694789,Arkansas
5109,5,124.0694789,Arkansas
5111,5,120.0480192,"Jonesboro, AR"
5113,5,124.0694789,Arkansas
5115,5,124.0694789,Arkansas
5117,5,124.0694789,Arkansas
5119,5,112.1076233,"Little Rock-North Little Rock-Conway, AR"
5121,5,124.0694789,Arkansas
5123,5,124.0694789,Arkansas
5125,5,112.1076233,"Little Rock-North Little Rock-Conway, AR"
5127,5,124.0694789,Arkansas
5129,5,124.0694789,Arkansas
5131,5,119.760479,"Fort Smith, AR-OK"
5133,5,124.0694789,Arkansas
5135,5,124.0694789,Arkansas
5137,5,124.0694789,Arkansas
5139,5,124.0694789,Arkansas
5141,5,124.0694789,Arkansas
