id,name,data
1001,"Autauga County, Alabama",455
1003,"Baldwin County, Alabama",573
1005,"Barbour County, Alabama",301
1007,"Bibb County, Alabama",266
1009,"Blount County, Alabama",419
1011,"Bullock County, Alabama",270
1013,"Butler County, Alabama",311
1015,"Calhoun County, Alabama",442
1017,"Chambers County, Alabama",344
1019,"Cherokee County, Alabama",432
1021,"Chilton County, Alabama",387
1023,"Choctaw County, Alabama",201
1025,"Clarke County, Alabama",284
1027,"Clay County, Alabama",269
1029,"Cleburne County, Alabama",422
1031,"Coffee County, Alabama",530
1033,"Colbert County, Alabama",390
1035,"Conecuh County, Alabama",299
1037,"Coosa County, Alabama",271
1039,"Covington County, Alabama",307
1041,"Crenshaw County, Alabama",274
1043,"Cullman County, Alabama",365
1045,"Dale County, Alabama",377
1047,"Dallas County, Alabama",354
1049,"DeKalb County, Alabama",350
1051,"Elmore County, Alabama",439
1053,"Escambia County, Alabama",386
1055,"Etowah County, Alabama",440
1057,"Fayette County, Alabama",229
1059,"Franklin County, Alabama",275
1061,"Geneva County, Alabama",288
1063,"Greene County, Alabama",235
1065,"Hale County, Alabama",313
1067,"Henry County, Alabama",339
1069,"Houston County, Alabama",422
1071,"Jackson County, Alabama",341
1073,"Jefferson County, Alabama",925
1075,"Lamar County, Alabama",218
1077,"Lauderdale County, Alabama",548
1079,"Lawrence County, Alabama",338
1081,"Lee County, Alabama",805
1083,"Limestone County, Alabama",501
1085,"Lowndes County, Alabama",333
1087,"Macon County, Alabama",357
1089,"Madison County, Alabama",774
1091,"Marengo County, Alabama",281
1093,"Marion County, Alabama",245
1095,"Marshall County, Alabama",489
1097,"Mobile County, Alabama",665
1099,"Monroe County, Alabama",257
1101,"Montgomery County, Alabama",481
1103,"Morgan County, Alabama",490
1105,"Perry County, Alabama",241
1107,"Pickens County, Alabama",291
1109,"Pike County, Alabama",362
1111,"Randolph County, Alabama",340
1113,"Russell County, Alabama",526
1115,"St. Clair County, Alabama",449
1117,"Shelby County, Alabama",972
1119,"Sumter County, Alabama",229
1121,"Talladega County, Alabama",375
1123,"Tallapoosa County, Alabama",349
1125,"Tuscaloosa County, Alabama",583
1127,"Walker County, Alabama",261
1129,"Washington County, Alabama",233
1131,"Wilcox County, Alabama",301
1133,"Winston County, Alabama",256
2016,"Aleutians West Census Area, Alaska",2618
2020,"Anchorage Municipality, Alaska",3851
2050,"Bethel Census Area, Alaska",1250
2060,"Bristol Bay Borough, Alaska",1859
2070,"Dillingham Census Area, Alaska",2657
2090,"Fairbanks North Star Borough, Alaska",2812
2100,"Haines Borough, Alaska",1540
2110,"Juneau City and Borough, Alaska",2866
2122,"Kenai Peninsula Borough, Alaska",1519
2130,"Ketchikan Gateway Borough, Alaska",1898
2150,"Kodiak Island Borough, Alaska",2551
2164,"Lake and Peninsula Borough, Alaska",1208
2170,"Matanuska-Susitna Borough, Alaska",2620
2180,"Nome Census Area, Alaska",1674
2185,"North Slope Borough, Alaska",1939
2188,"Northwest Arctic Borough, Alaska",1656
2195,"Petersburg Borough, Alaska",1774
2220,"Sitka City and Borough, Alaska",1689
2230,"Skagway Municipality, Alaska",1667
2240,"Southeast Fairbanks Census Area, Alaska",1219
2261,"Valdez-Cordova Census Area, Alaska",2110
2275,"Wrangell City and Borough, Alaska",1262
2282,"Yakutat City and Borough, Alaska",1266
2290,"Yukon-Koyukuk Census Area, Alaska",511
4001,"Apache County, Arizona",571
4003,"Cochise County, Arizona",1104
4005,"Coconino County, Arizona",1398
4007,"Gila County, Arizona",1092
4009,"Graham County, Arizona",759
4011,"Greenlee County, Arizona",335
4012,"La Paz County, Arizona",726
4013,"Maricopa County, Arizona",1386
4015,"Mohave County, Arizona",868
4017,"Navajo County, Arizona",835
4019,"Pima County, Arizona",1674
4021,"Pinal County, Arizona",1247
4023,"Santa Cruz County, Arizona",1217
4025,"Yavapai County, Arizona",1302
4027,"Yuma County, Arizona",973
5001,"Arkansas County, Arkansas",442
5003,"Ashley County, Arkansas",390
5005,"Baxter County, Arkansas",644
5007,"Benton County, Arkansas",1115
5009,"Boone County, Arkansas",587
5011,"Bradley County, Arkansas",407
5013,"Calhoun County, Arkansas",367
5015,"Carroll County, Arkansas",790
5017,"Chicot County, Arkansas",392
5019,"Clark County, Arkansas",475
5021,"Clay County, Arkansas",397
5023,"Cleburne County, Arkansas",551
5025,"Cleveland County, Arkansas",479
5027,"Columbia County, Arkansas",461
5029,"Conway County, Arkansas",478
5031,"Craighead County, Arkansas",719
5033,"Crawford County, Arkansas",658
5035,"Crittenden County, Arkansas",696
5037,"Cross County, Arkansas",481
5039,"Dallas County, Arkansas",368
5041,"Desha County, Arkansas",423
5043,"Drew County, Arkansas",515
5045,"Faulkner County, Arkansas",937
5047,"Franklin County, Arkansas",535
5049,"Fulton County, Arkansas",468
5051,"Garland County, Arkansas",702
5053,"Grant County, Arkansas",534
5055,"Greene County, Arkansas",629
5057,"Hempstead County, Arkansas",357
5059,"Hot Spring County, Arkansas",495
5061,"Howard County, Arkansas",486
5063,"Independence County, Arkansas",590
5065,"Izard County, Arkansas",519
5067,"Jackson County, Arkansas",320
5069,"Jefferson County, Arkansas",523
5071,"Johnson County, Arkansas",464
5073,"Lafayette County, Arkansas",340
5075,"Lawrence County, Arkansas",358
5077,"Lee County, Arkansas",335
5079,"Lincoln County, Arkansas",376
5081,"Little River County, Arkansas",360
5083,"Logan County, Arkansas",453
5085,"Lonoke County, Arkansas",877
5087,"Madison County, Arkansas",468
5089,"Marion County, Arkansas",559
5091,"Miller County, Arkansas",599
5093,"Mississippi County, Arkansas",426
5095,"Monroe County, Arkansas",372
5097,"Montgomery County, Arkansas",382
5099,"Nevada County, Arkansas",321
5101,"Newton County, Arkansas",398
5103,"Ouachita County, Arkansas",383
5105,"Perry County, Arkansas",498
5107,"Phillips County, Arkansas",330
5109,"Pike County, Arkansas",421
5111,"Poinsett County, Arkansas",384
5113,"Polk County, Arkansas",410
5115,"Pope County, Arkansas",699
5117,"Prairie County, Arkansas",394
5119,"Pulaski County, Arkansas",1119
5121,"Randolph County, Arkansas",369
5123,"St. Francis County, Arkansas",369
5125,"Saline County, Arkansas",984
5127,"Scott County, Arkansas",388
5129,"Searcy County, Arkansas",413
5131,"Sebastian County, Arkansas",739
5133,"Sevier County, Arkansas",366
5135,"Sharp County, Arkansas",441
5137,"Stone County, Arkansas",377
5139,"Union County, Arkansas",485
5141,"Van Buren County, Arkansas",493
5143,"Washington County, Arkansas",1089
5145,"White County, Arkansas",533
5147,"Woodruff County, Arkansas",347
5149,"Yell County, Arkansas",545
6001,"Alameda County, California",4540
6003,"Alpine County, California",2214
6005,"Amador County, California",2023
6007,"Butte County, California",1675
6009,"Calaveras County, California",2145
6011,"Colusa County, California",1418
6013,"Contra Costa County, California",4010
6015,"Del Norte County, California",1423
6017,"El Dorado County, California",2963
6019,"Fresno County, California",1749
6021,"Glenn County, California",1578
6023,"Humboldt County, California",1802
6025,"Imperial County, California",1383
6027,"Inyo County, California",1610
6029,"Kern County, California",1802
6031,"Kings County, California",1412
6033,"Lake County, California",1527
6035,"Lassen County, California",1414
6037,"Los Angeles County, California",3456
6039,"Madera County, California",1610
6041,"Marin County, California",6349
6043,"Mariposa County, California",1726
6045,"Mendocino County, California",2175
6047,"Merced County, California",1448
6049,"Modoc County, California",1128
6051,"Mono County, California",2276
6053,"Monterey County, California",2825
6055,"Napa County, California",3606
6057,"Nevada County, California",2882
6059,"Orange County, California",3911
6061,"Placer County, California",3518
6063,"Plumas County, California",1508
6065,"Riverside County, California",2668
6067,"Sacramento County, California",2298
6069,"San Benito County, California",3294
6071,"San Bernardino County, California",2085
6073,"San Diego County, California",3315
6075,"San Francisco County, California",5434
6077,"San Joaquin County, California",2215
6079,"San Luis Obispo County, California",3294
6081,"San Mateo County, California",5421
6083,"Santa Barbara County, California",3235
6085,"Santa Clara County, California",5483
6087,"Santa Cruz County, California",3909
6089,"Shasta County, California",1688
6091,"Sierra County, California",1431
6093,"Siskiyou County, California",1360
6095,"Solano County, California",2500
6097,"Sonoma County, California",3358
6099,"Stanislaus County, California",1765
6101,"Sutter County, California",1964
6103,"Tehama County, California",1307
6105,"Trinity County, California",1421
6107,"Tulare County, California",1386
6109,"Tuolumne County, California",1827
6111,"Ventura County, California",3612
6113,"Yolo County, California",2990
6115,"Yuba County, California",1640
8001,"Adams County, Colorado",1590
8003,"Alamosa County, Colorado",847
8005,"Arapahoe County, Colorado",1676
8007,"Archuleta County, Colorado",1174
8009,"Baca County, Colorado",383
8011,"Bent County, Colorado",452
8013,"Boulder County, Colorado",2318
8014,"Broomfield County, Colorado",2199
8015,"Chaffee County, Colorado",959
8017,"Cheyenne County, Colorado",441
8019,"Clear Creek County, Colorado",1417
8021,"Conejos County, Colorado",573
8023,"Costilla County, Colorado",467
8025,"Crowley County, Colorado",458
8027,"Custer County, Colorado",925
8029,"Delta County, Colorado",821
8031,"Denver County, Colorado",1468
8033,"Dolores County, Colorado",505
8035,"Douglas County, Colorado",2618
8037,"Eagle County, Colorado",2120
8039,"Elbert County, Colorado",1833
8041,"El Paso County, Colorado",1122
8043,"Fremont County, Colorado",750
8045,"Garfield County, Colorado",1330
8047,"Gilpin County, Colorado",761
8049,"Grand County, Colorado",1123
8051,"Gunnison County, Colorado",1212
8053,"Hinsdale County, Colorado",964
8055,"Huerfano County, Colorado",623
8057,"Jackson County, Colorado",393
8059,"Jefferson County, Colorado",1853
8061,"Kiowa County, Colorado",517
8063,"Kit Carson County, Colorado",797
8065,"Lake County, Colorado",985
8067,"La Plata County, Colorado",966
8069,"Larimer County, Colorado",1644
8071,"Las Animas County, Colorado",448
8073,"Lincoln County, Colorado",774
8075,"Logan County, Colorado",765
8077,"Mesa County, Colorado",1007
8079,"Mineral County, Colorado",1056
8081,"Moffat County, Colorado",933
8083,"Montezuma County, Colorado",764
8085,"Montrose County, Colorado",939
8087,"Morgan County, Colorado",911
8089,"Otero County, Colorado",489
8091,"Ouray County, Colorado",1367
8093,"Park County, Colorado",1096
8095,"Phillips County, Colorado",968
8097,"Pitkin County, Colorado",2626
8099,"Prowers County, Colorado",478
8101,"Pueblo County, Colorado",1002
8103,"Rio Blanco County, Colorado",807
8105,"Rio Grande County, Colorado",623
8107,"Routt County, Colorado",1633
8109,"Saguache County, Colorado",590
8111,"San Juan County, Colorado",948
8113,"San Miguel County, Colorado",1380
8115,"Sedgwick County, Colorado",530
8117,"Summit County, Colorado",1763
8119,"Teller County, Colorado",1181
8121,"Washington County, Colorado",680
8123,"Weld County, Colorado",1223
8125,"Yuma County, Colorado",703
9001,"Fairfield County, Connecticut",6931
9003,"Hartford County, Connecticut",4930
9005,"Litchfield County, Connecticut",4616
9007,"Middlesex County, Connecticut",5136
9009,"New Haven County, Connecticut",5372
9011,"New London County, Connecticut",4162
9013,"Tolland County, Connecticut",4967
9015,"Windham County, Connecticut",3496
10001,"Kent County, Delaware",958
10003,"New Castle County, Delaware",1651
10005,"Sussex County, Delaware",747
11001,"District of Columbia, District of Columbia",2665
12001,"Alachua County, Florida",1975
12003,"Baker County, Florida",944
12005,"Bay County, Florida",1070
12007,"Bradford County, Florida",762
12009,"Brevard County, Florida",1441
12011,"Broward County, Florida",2340
12013,"Calhoun County, Florida",554
12015,"Charlotte County, Florida",1679
12017,"Citrus County, Florida",947
12019,"Clay County, Florida",1406
12021,"Collier County, Florida",2080
12023,"Columbia County, Florida",1045
12027,"DeSoto County, Florida",984
12029,"Dixie County, Florida",521
12031,"Duval County, Florida",1481
12033,"Escambia County, Florida",970
12035,"Flagler County, Florida",1590
12037,"Franklin County, Florida",993
12039,"Gadsden County, Florida",855
12041,"Gilchrist County, Florida",788
12043,"Glades County, Florida",924
12045,"Gulf County, Florida",789
12047,"Hamilton County, Florida",700
12049,"Hardee County, Florida",981
12051,"Hendry County, Florida",951
12053,"Hernando County, Florida",1098
12055,"Highlands County, Florida",862
12057,"Hillsborough County, Florida",1759
12059,"Holmes County, Florida",587
12061,"Indian River County, Florida",1425
12063,"Jackson County, Florida",564
12065,"Jefferson County, Florida",1079
12067,"Lafayette County, Florida",873
12069,"Lake County, Florida",1493
12071,"Lee County, Florida",1681
12073,"Leon County, Florida",1805
12075,"Levy County, Florida",755
12077,"Liberty County, Florida",570
12079,"Madison County, Florida",732
12081,"Manatee County, Florida",1826
12083,"Marion County, Florida",1176
12085,"Martin County, Florida",2167
12086,"Miami-Dade County, Florida",2453
12087,"Monroe County, Florida",2793
12089,"Nassau County, Florida",1551
12091,"Okaloosa County, Florida",1384
12093,"Okeechobee County, Florida",1156
12095,"Orange County, Florida",1878
12097,"Osceola County, Florida",1440
12099,"Palm Beach County, Florida",2562
12101,"Pasco County, Florida",1239
12103,"Pinellas County, Florida",1470
12105,"Polk County, Florida",1071
12107,"Putnam County, Florida",890
12109,"St. Johns County, Florida",2533
12111,"St. Lucie County, Florida",1780
12113,"Santa Rosa County, Florida",1267
12115,"Sarasota County, Florida",1821
12117,"Seminole County, Florida",1806
12119,"Sumter County, Florida",2074
12121,"Suwannee County, Florida",796
12123,"Taylor County, Florida",705
12125,"Union County, Florida",794
12127,"Volusia County, Florida",1447
12129,"Wakulla County, Florida",1083
12131,"Walton County, Florida",934
12133,"Washington County, Florida",628
13001,"Appling County, Georgia",526
13003,"Atkinson County, Georgia",640
13005,"Bacon County, Georgia",620
13007,"Baker County, Georgia",614
13009,"Baldwin County, Georgia",908
13011,"Banks County, Georgia",1056
13013,"Barrow County, Georgia",1162
13015,"Bartow County, Georgia",1005
13017,"Ben Hill County, Georgia",830
13019,"Berrien County, Georgia",883
13021,"Bibb County, Georgia",1396
13023,"Bleckley County, Georgia",1072
13025,"Brantley County, Georgia",835
13027,"Brooks County, Georgia",972
13029,"Bryan County, Georgia",1583
13031,"Bulloch County, Georgia",1121
13033,"Burke County, Georgia",683
13035,"Butts County, Georgia",1409
13037,"Calhoun County, Georgia",710
13039,"Camden County, Georgia",1478
13043,"Candler County, Georgia",982
13045,"Carroll County, Georgia",968
13047,"Catoosa County, Georgia",1044
13049,"Charlton County, Georgia",870
13051,"Chatham County, Georgia",1666
13053,"Chattahoochee County, Georgia",491
13055,"Chattooga County, Georgia",533
13057,"Cherokee County, Georgia",1594
13059,"Clarke County, Georgia",1558
13061,"Clay County, Georgia",794
13063,"Clayton County, Georgia",984
13065,"Clinch County, Georgia",710
13067,"Cobb County, Georgia",1597
13069,"Coffee County, Georgia",826
13071,"Colquitt County, Georgia",809
13073,"Columbia County, Georgia",1755
13075,"Cook County, Georgia",823
13077,"Coweta County, Georgia",1600
13079,"Crawford County, Georgia",924
13081,"Crisp County, Georgia",960
13083,"Dade County, Georgia",682
13085,"Dawson County, Georgia",1747
13087,"Decatur County, Georgia",932
13089,"DeKalb County, Georgia",1859
13091,"Dodge County, Georgia",682
13093,"Dooly County, Georgia",759
13095,"Dougherty County, Georgia",1358
13097,"Douglas County, Georgia",1286
13099,"Early County, Georgia",906
13101,"Echols County, Georgia",857
13103,"Effingham County, Georgia",1721
13105,"Elbert County, Georgia",757
13107,"Emanuel County, Georgia",717
13109,"Evans County, Georgia",910
13111,"Fannin County, Georgia",769
13113,"Fayette County, Georgia",2331
13115,"Floyd County, Georgia",1137
13117,"Forsyth County, Georgia",2118
13119,"Franklin County, Georgia",813
13121,"Fulton County, Georgia",2661
13123,"Gilmer County, Georgia",792
13125,"Glascock County, Georgia",693
13127,"Glynn County, Georgia",1149
13129,"Gordon County, Georgia",955
13131,"Grady County, Georgia",1018
13133,"Greene County, Georgia",1269
13135,"Gwinnett County, Georgia",2153
13137,"Habersham County, Georgia",1041
13139,"Hall County, Georgia",1392
13141,"Hancock County, Georgia",764
13143,"Haralson County, Georgia",1078
13145,"Harris County, Georgia",1747
13147,"Hart County, Georgia",832
13149,"Heard County, Georgia",598
13151,"Henry County, Georgia",1513
13153,"Houston County, Georgia",1338
